ts,execs_done,execs_per_sec,paths_total,edges_found,bitmap_cvg,unique_crashes,unique_hangs,recipe_hits,recipe_misses
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379685,188,188000.000000,0,169,14.820000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
1779379745,4367124,72619.590000,0,249,21.840000,0,0,0,0
